Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0008549999911338091 0.00016656531
2MASS:H 1.6494770729023387 0.0010900000343099236 0.00024494898
2MASS:Ks 2.163785333814508 0.0012600000482052565 0.00020124613
WISE:W1 3.350010705106716 0.001281666647021969 7.348469e-05
WISE:W2 4.600019302768061 0.0018614285425948246 0.0001029563
WISE:W3 11.559823320737253 0.005265000121047099 0.00038065732
WISE:W4 22.09066818952177 0.017120000347495078 0.0022360682
"W1 (WISE)" 3.3533831991051453 0.00139 3.5975686233899695e-05
"W2 (WISE)" 4.60510688172043 0.0018133333333333332 4.8765766681146315e-05
"W3 (WISE)" 11.574998378378377 0.005646666666666667 0.0003014498299883415
"W4 (WISE)" 22.0435630882353 0.01643333333333333 0.0019955199823604875
