Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.305000018372084e-05 8.004999e-06
GALEX:NUV 0.23119646641474514 4.677499873650959e-05 6.9361377e-06
SDSS:u 0.3519021246126397 9.628571569919586e-05 4.9939963e-06
SDSS:g 0.48199694202385923 9.84833338103878e-05 5.9160798e-06
SDSS:r 0.6246977662012919 9.838333426159807e-05 4.578209e-06
SDSS:i 0.7634912086792645 9.696666772166888e-05 5.063596e-06
SDSS:z 0.9017941824088558 0.00015566666843369603 1.22474485e-05
2MASS:J 1.239016606050587 0.0002479999966453761 5.3e-05
2MASS:Ks 2.163785333814508 0.0003260000084992498 6.6e-05
WISE:W1 3.3500107051067167 0.00039549999200971797 4.1749252e-05
WISE:W2 4.600019302768061 0.0004954999967594631 6.2952364e-05
WISE:W3 11.559823320737253 0.0011736363363028927 0.00043520113
WISE:W4 22.09066818952177 0.004215000057592988 0.0029178415
