Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0007321666538094481 0.00018205769
2MASS:H 1.649477072902339 0.0011616666646053393 0.00024
2MASS:Ks 2.163785333814508 0.001509999972768128 0.00020124613
WISE:W1 3.350010705106716 0.002795414320904196 0.0001712005
WISE:W2 4.600019302768061 0.004676666654025515 0.00022090723
WISE:W3 11.559823320737255 0.007633999828249216 0.00043462624
WISE:W4 22.09066818952177 0.018099999986588955 0.0019026299
:=1.4GHz 214137.47000000003 6.139999866485596 0.3551056
"W1 (WISE)" 3.364789264408224 0.00345 0.00011491623035933611
"W2 (WISE)" 4.60334111987928 0.00488 0.0001422944131018502
"W3 (WISE)" 11.679173363783782 0.00827 0.00042799415883864586
"W4 (WISE)" 22.043563088235295 0.0182 0.001942038362133972
"24 microns (MIPS)" 23.60570535433071 0.0164 0.0003028323133352846
"70 microns (MIPS)" 71.37915666666667 0.0515 0.003
1.4GHz 214137.47 6.2 0.186
