Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.3600000885295835e-06 2.5991153e-06
GALEX:NUV 0.23119646641474512 8.053333052278807e-06 3.343217e-06
SDSS:u 0.3519021246126397 9.13666687362517e-05 3.8013156e-06
SDSS:g 0.48199694202385923 0.0002912857151906272 3.1622778e-06
SDSS:r 0.6246977662012919 0.000563124996915576 5.9160798e-06
SDSS:i 0.7634912086792645 0.0007660000077781401 4.690416e-06
SDSS:z 0.9017941824088558 0.000967285708091887 2.1213204e-05
2MASS:J 1.239016606050587 0.0009069999796338379 0.0001445199
2MASS:H 1.6494770729023385 0.0010900000343099236 0.00026944387
2MASS:Ks 2.1637853338145083 0.0012100000167265534 0.00024494898
:=3.6um 3.599986286565157 0.0019399999873712659 1e-05
:=4.5um 4.499969349004068 0.0024999999441206455 1e-05
WISE:W1 3.350010705106716 0.001829999964684248 0.000105830055
WISE:W2 4.600019302768061 0.0026562499988358468 0.00013266498
WISE:W3 11.559823320737253 0.009177143020289285 0.00058025855
WISE:W4 22.090668189521775 0.025333333139618237 0.0032031233
:=1.4GHz 214137.47000000003 0.0012100000167265534 0.00011
"W1 (WISE)" 3.3533831991051453 0.0018833333333333334 4.7566479794073475e-05
"W2 (WISE)" 4.60510688172043 0.002676666666666667 8.058988770311074e-05
"W3 (WISE)" 11.574998378378377 0.009619999999999998 0.00040757453306113225
"W4 (WISE)" 22.0435630882353 0.0229 0.0022786180022109893
