Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.880000000819564e-06 4.7093313e-06
GALEX:NUV 0.23119646641474512 2.0666666387114674e-05 4.503332e-06
SDSS:u 0.3519021246126397 4.310000076657161e-05 1.6e-06
SDSS:g 0.48199694202385923 6.800000119255856e-05 2.3e-06
SDSS:r 0.6246977662012919 0.00011600000289035961 4e-06
SDSS:i 0.7634912086792645 0.0002209999947808683 5e-06
SDSS:z 0.9017941824088558 0.00023600000713486224 9e-06
2MASS:J 1.239016606050587 0.0008808333368506283 0.00014113823
2MASS:H 1.6494770729023385 0.0010558333597145975 0.00019525625
2MASS:Ks 2.163785333814508 0.0010991666834646214 0.00021029742
:=3.6um 3.599986286565157 0.0008859999943524599 3.7e-05
:=4.5um 4.499969349004068 0.0008880000095814466 3.4e-05
WISE:W1 3.350010705106716 0.0008846666799702992 7.623647e-05
WISE:W2 4.600019302768061 0.0008123333439774191 7.072482e-05
WISE:W3 11.559823320737255 0.002955000032670796 0.00039115213
WISE:W4 22.09066818952177 0.007340000011026859 0.0040624132
