Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0605000113628194e-06 2.4105807e-07
GALEX:NUV 0.23119646641474512 1.9350000002305023e-06 2.267157e-07
SDSS:u' 0.3519021246126397 1.5699999494245276e-05 5.375872e-06
SDSS:g' 0.4819969420238593 4.949999856762588e-05 2.5298223e-06
SDSS:r' 0.6246977662012919 0.00011300000187475234 3.1622778e-06
SDSS:i' 0.7634912086792645 0.000195999993593432 6.3245557e-06
SDSS:z' 0.9017941824088561 0.0001956745388724812 1.5812413e-05
SDSS:u 0.3519021246126397 1.2550000064948108e-05 1.640122e-06
SDSS:g 0.48199694202385923 3.849999848171137e-05 1.6e-06
SDSS:r 0.6246977662012919 7.999999797903001e-05 1.3e-06
SDSS:i 0.7634912086792643 0.00013899999612476677 2e-06
SDSS:z 0.9017941824088558 0.00014699999883305281 4e-06
2MASS:J 1.239016606050587 0.0002880000101868063 0.00012435032
2MASS:H 1.6494770729023385 0.00036899998667649925 0.00021695161
2MASS:Ks 2.163785333814508 0.000446999998530373 0.00015186837
WISE:W1 3.350010705106716 0.0004332222160883248 3.443835e-05
WISE:W2 4.600019302768061 0.0006014444516040385 4.947727e-05
WISE:W3 11.559823320737255 0.001233750008395873 0.00030463093
WISE:W4 22.090668189521775 0.006178571576518672 0.0021787612
:=1.4GHz 214137.47 0.0011200000008102506 0.00014764823
