Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.67800006037578e-05 2.5491177e-05
GALEX:NUV 0.23119646641474514 9.58999982685782e-05 1.5836666e-05
SDSS:u 0.3519021246126397 0.00023387500004901085 8.485282e-06
SDSS:g 0.48199694202385923 0.0002422857131542904 1.1916375e-05
SDSS:r 0.6246977662012919 0.0002651428554340133 1.2409674e-05
SDSS:i 0.7634912086792645 0.0002629999986051449 9.643651e-06
SDSS:z 0.9017941824088558 0.00040342857079979567 2.1307276e-05
2MASS:J 1.239016606050587 0.0004123636304443194 0.00013929824
2MASS:H 1.649477072902339 0.0004959090914450247 0.00021830254
2MASS:Ks 2.1637853338145083 0.0006601111381314695 0.00017966914
:=3.6um 3.599986286565157 0.0007609999738633633 1.8e-05
:=4.5um 4.499969349004068 0.0009899999713525176 2.5e-05
WISE:W1 3.3500107051067163 0.0007290909098545936 5.5127126e-05
WISE:W2 4.600019302768061 0.0010318181858482685 9.5057876e-05
WISE:W3 11.559823320737253 0.0023279998917132617 0.00040743098
WISE:W4 22.09066818952177 0.006241110981338554 0.0024534261
