Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4480000027106144e-05 7.706491e-06
GALEX:NUV 0.23119646641474514 2.7080000654677862e-05 4.197618e-06
SDSS:u' 0.3519021246126397 0.00012700000661425292 4e-06
SDSS:g' 0.48199694202385923 0.00014600000577047467 1e-06
SDSS:r' 0.6246977662012919 0.0002229999954579398 2e-06
SDSS:i' 0.7634912086792645 0.00027799999224953353 2e-06
SDSS:z' 0.9017941824088558 0.00039900001138448715 8e-06
SDSS:u 0.3519021246126397 7.78714285323596e-05 5.7148927e-06
SDSS:g 0.4819969420238593 8.973333509250854e-05 4.6861496e-06
SDSS:r 0.6246977662012919 0.00012383333523757756 4.582576e-06
SDSS:i 0.7634912086792643 0.0001498333367635496 4.582576e-06
SDSS:z 0.9017941824088558 0.00023566666398740685 1.2328828e-05
2MASS:J 1.239016606050587 0.0003260000084992498 0.00015256474
2MASS:H 1.649477072902339 0.0005159999709576368 0.0002288471
2MASS:Ks 2.1637853338145083 0.0006089999806135893 0.00024599998
WISE:W1 3.350010705106716 0.0006947500005480833 4.8166377e-05
WISE:W2 4.600019302768061 0.000703875019098632 6.0522725e-05
WISE:W3 11.559823320737255 0.001447142816946975 0.00038
WISE:W4 22.090668189521775 0.003000000026077032 0.0022397544
"W1 (WISE)" 3.3533831991051453 0.000769 3.333736642267952e-05
"W2 (WISE)" 4.60510688172043 0.0007203333333333332 4.4883515905062516e-05
"W3 (WISE)" 11.574998378378377 0.001556666666666667 0.0004391821945388952
"W4 (WISE)" 22.0435630882353 0.00309 0.0018089226075208415
