Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.483333421172574e-05 8.836854e-06
GALEX:NUV 0.23119646641474512 3.953333362005651e-05 5.947268e-06
SDSS:u 0.3519021246126397 3.8071428986898225e-05 3.7067507e-06
SDSS:g 0.4819969420238593 5.048333332524635e-05 1.8867962e-06
SDSS:r 0.6246977662012919 5.400000009103678e-05 2.9899834e-06
SDSS:i 0.7634912086792643 6.403333463822491e-05 2.9068883e-06
SDSS:z 0.9017941824088558 6.748333301705618e-05 8.169455e-06
WISE:W1 3.3500107051067163 0.0002238000015495345 2e-05
WISE:W2 4.600019302768061 0.00035140000109095125 3.4409302e-05
WISE:W3 11.559823320737255 0.0006063750042812899 0.00020573525
WISE:W4 22.090668189521775 0.0016114285681396723 0.0015815182
