Filter Wave Flux F_er
SDSS:u 0.3519021246126397 2.3799999629166752e-05 2.9883106e-06
SDSS:g 0.4819969420238593 2.900000033280646e-05 1.4696939e-06
SDSS:r 0.6246977662012919 7.129999955525688e-05 1.7635192e-06
SDSS:i 0.7634912086792643 0.00010691428594457517 2.9563491e-06
SDSS:z 0.9017941824088558 0.00017107142983669682 8.829496e-06
2MASS:J 1.239016606050587 0.0002209999947808683 9.789281e-05
2MASS:H 1.6494770729023385 0.0003459999861661345 0.00014287057
2MASS:Ks 2.163785333814508 0.0004360000020824373 0.00018126225
WISE:W1 3.3500107051067163 0.0004671999951824546 2.6683327e-05
WISE:W2 4.600019302768061 0.0005476000253111124 3.897435e-05
WISE:W3 11.559823320737255 0.0009782499982975423 0.00028020705
WISE:W4 22.090668189521768 0.002570000011473894 0.00091
