Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001233333362809693 1.9052559e-05
GALEX:NUV 0.23119646641474512 0.00013766666719069084 1.3856406e-05
SDSS:u 0.3519021246126397 0.00017600000137463212 3e-06
SDSS:g 0.48199694202385923 0.00021300000662449747 1e-06
SDSS:r 0.6246977662012919 0.0003020000003743917 2e-06
SDSS:i 0.7634912086792645 0.0004299999854993075 2e-06
SDSS:z 0.9017941824088558 0.00044999999227002263 7e-06
2MASS:J 1.239016606050587 0.0004900000058114529 0.00012965337
2MASS:H 1.649477072902339 0.0006709999870508909 0.00018657438
2MASS:Ks 2.1637853338145083 0.0008590000215917826 0.000252
WISE:W1 3.350010705106716 0.0011487500014482066 6.855654e-05
WISE:W2 4.600019302768061 0.001477777776825759 8.5440035e-05
WISE:W3 11.559823320737255 0.0032650000357534736 0.0003757659
WISE:W4 22.090668189521775 0.009168571393404688 0.0026436339
