Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.98500001715729e-05 3.482815e-06
SDSS:u' 0.3519021246126397 0.0003910000086762011 1e-05
SDSS:g' 0.48199694202385923 0.0019650000613182783 0.00018027757
SDSS:r' 0.6246977662012919 0.004394999938085675 7.071068e-05
SDSS:i' 0.7634912086792645 0.00661499984562397 0.00037054013
SDSS:u 0.3519021246126397 0.00038400001358240843 8e-06
SDSS:g 0.48199694202385923 0.0023499999660998583 1e-05
SDSS:r 0.6246977662012919 0.0059899999760091305 1e-05
SDSS:i 0.7634912086792646 0.009089999832212925 2e-05
2MASS:J 1.239016606050587 0.005136249877978116 0.0007504665
2MASS:H 1.6494770729023387 0.006453749840147793 0.0010440307
2MASS:Ks 2.1637853338145083 0.005570000037550926 0.00057835976
WISE:W1 3.350010705106716 0.00520800007507205 0.0002
WISE:W2 4.600019302768061 0.002964000031352043 0.00010630146
WISE:W3 11.559823320737255 0.0019199999903018277 0.00012806247
WISE:W4 22.09066818952177 0.0033466666160772243 0.00090199773
:=1.4GHz 214137.47000000003 0.08009999990463257 0.00014142135
