Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.720000141688312e-05 1.0832359e-05
GALEX:NUV 0.23119646641474512 7.950000144774094e-05 1.0854493e-05
SDSS:u 0.3519021246126397 0.00014725000255566556 8.602326e-06
SDSS:g 0.4819969420238593 0.00016385714116040617 5e-06
SDSS:r 0.6246977662012919 0.00020242857031657228 6.557439e-06
SDSS:i 0.7634912086792643 0.00021499999898618886 1e-05
SDSS:z 0.9017941824088558 0.00031757143109903803 1.6278822e-05
2MASS:J 1.239016606050587 0.0005445000084970767 0.0002046729
2MASS:H 1.649477072902339 0.0007454999868059531 0.0002725179
2MASS:Ks 2.1637853338145083 0.0009409000107552856 0.00026215453
WISE:W1 3.3500107051067167 0.0011516666466680665 0.00010392305
WISE:W2 4.600019302768061 0.0014557143107854895 0.00012328828
WISE:W3 11.559823320737253 0.0033808333100751042 0.0009371233
WISE:W4 22.090668189521775 0.009943636557595297 0.0049840948
