Filter Wave Flux F_er
SDSS:u 0.3519021246126397 2.8233333675113197e-05 3.104835e-06
SDSS:g 0.48199694202385923 0.00011714285730184721 2.9e-06
SDSS:r 0.6246977662012919 0.0002822285719698162 3.7894595e-06
SDSS:i 0.7634912086792645 0.00044299999509738494 5.1961524e-06
SDSS:z 0.9017941824088558 0.0006164999977045227 1.6155494e-05
2MASS:J 1.239016606050587 0.0006810000049881637 0.0001
2MASS:H 1.6494770729023387 0.0009869999485090375 0.000158
2MASS:Ks 2.163785333814508 0.0008430000161752105 0.00020124613
:=3.6um 3.599986286565157 0.0006319999811239541 5e-06
:=4.5um 4.499969349004068 0.00041199999395757914 5e-06
WISE:W1 3.3500107051067163 0.0004917999991448596 2.8142495e-05
WISE:W2 4.600019302768061 0.0003460000007180497 2.8460498e-05
WISE:W3 11.559823320737257 0.000546333360640953 0.0002464366
WISE:W4 22.090668189521768 0.001820000004954636 0.0009
