Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 2.4200000249644898e-05 7.027802e-06
GALEX:NUV 0.23119646641474517 5.0516666912396126e-05 5.210566e-06
SDSS:u 0.3519021246126397 7.638181837550788e-05 6.7727397e-06
SDSS:g 0.48199694202385934 0.00010243999859085306 6.2297677e-06
SDSS:r 0.6246977662012919 0.00010026000090874731 4.7947888e-06
SDSS:i 0.7634912086792645 0.00011570000133360736 6.2449985e-06
SDSS:z 0.9017941824088561 0.00011760000052163377 1.3379088e-05
2MASS:J 1.239016606050587 0.00024966666630158824 9.930761e-05
2MASS:H 1.6494770729023385 0.00022033333273914954 9.239048e-05
2MASS:Ks 2.163785333814508 0.00047500000800937414 0.000113846385
:=3.6um 3.599986286565157 0.0007989999721758068 1.9e-05
:=4.5um 4.499969349004068 0.0010499999625608325 3e-05
WISE:W1 3.3500107051067167 0.0007836363564076072 6.266578e-05
WISE:W2 4.600019302768061 0.0011218181514943187 9.5393916e-05
WISE:W3 11.559823320737253 0.0027139999903738497 0.0005298113
WISE:W4 22.09066818952177 0.008507777936756611 0.003211168
