Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8466667218793493e-05 7.741447e-06
GALEX:NUV 0.23119646641474512 1.2176666738620648e-05 3.3317563e-06
SDSS:u 0.3519021246126397 7.200000254670158e-05 2.5e-06
SDSS:g 0.48199694202385923 7.889999687904492e-05 1e-06
SDSS:r 0.6246977662012919 0.00013000000035390258 2e-06
SDSS:i 0.7634912086792645 0.00017100000695791095 2e-06
SDSS:z 0.9017941824088558 0.0002530000056140125 8e-06
2MASS:J 1.239016606050587 0.00028899998869746923 0.000107777545
2MASS:H 1.6494770729023385 0.00029600001289509237 0.00014696938
2MASS:Ks 2.163785333814508 0.0004900000058114529 0.00021695161
WISE:W1 3.3500107051067163 0.00032379999756813047 2.0223748e-05
WISE:W2 4.600019302768061 0.0003182000014930964 2.7477263e-05
WISE:W3 11.559823320737255 0.0006875000253785402 0.00018577944
WISE:W4 22.09066818952177 0.0026000000070780516 0.0013318409
