Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.329999789362773e-06 3.68e-06
SDSS:g 0.48199694202385923 4.164999960007013e-05 2.1748563e-06
SDSS:r 0.6246977662012919 0.00010348333368407718 4.0298883e-06
SDSS:i 0.7634912086792645 0.00011611538558589437 3.9357337e-06
SDSS:z 0.9017941824088561 0.0001326428552731938 1.4594519e-05
2MASS:J 1.239016606050587 0.00015900000289548188 6.505383e-05
2MASS:Ks 2.163785333814508 0.000295000005280599 6.7e-05
:=3.6um 3.599986286565157 0.00025799999275477603 9.486834e-06
:=4.5um 4.499969349004068 0.0002570000069681555 1.3341663e-05
WISE:W1 3.350010705106716 0.00030342857020774057 2.5922964e-05
WISE:W2 4.600019302768061 0.00026271428630155114 3.8923e-05
WISE:W3 11.559823320737253 0.0008444999984931201 0.0003419693
WISE:W4 22.090668189521775 0.004380000056698918 0.0025970368
:=1.4GHz 214137.47 0.037049999460577965 0.0012041595
