Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.906666577483217e-05 1.6248385e-05
GALEX:NUV 0.23119646641474512 0.00017166666414899132 1.5588457e-05
SDSS:u' 0.3519021246126397 0.0010999999940395355 1e-05
SDSS:g' 0.48199694202385923 0.0025899999891407788 0.00015033297
SDSS:r' 0.6246977662012919 0.004919999977573752 0.00013038404
SDSS:i' 0.7634912086792645 0.006299999775364995 0.00028017853
SDSS:z' 0.9017941824088558 0.009750000201165676 4e-05
SDSS:u 0.3519021246126397 0.0009590000263415277 7e-06
SDSS:g 0.48199694202385923 0.0030700000934302807 1e-05
SDSS:r 0.6246977662012919 0.005830000154674053 1e-05
SDSS:i 0.7634912086792645 0.0076500000432133675 1e-05
SDSS:z 0.9017941824088558 0.00953999999910593 2e-05
2MASS:J 1.239016606050587 0.003827272660352967 0.0009745256
2MASS:H 1.649477072902339 0.004636363549665971 0.0014603082
2MASS:Ks 2.1637853338145083 0.0036200000904500484 0.0007636753
WISE:W1 3.350010705106716 0.003632750129327178 0.00023759209
WISE:W2 4.600019302768061 0.0037800000282004476 0.00017916474
WISE:W3 11.559823320737253 0.009052000008523464 0.0004879549
WISE:W4 22.090668189521775 0.01964000016450882 0.0033985293
