Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0002500000118743628 7e-06
SDSS:z' 0.9017941824088558 0.003869999898597598 4e-05
SDSS:u 0.3519021246126397 0.0001441000003978843 6.161169e-06
SDSS:g 0.48199694202385923 0.0005189999865251593 3.1622778e-06
SDSS:r 0.6246977662012919 0.001075499996659346 1.0440306e-05
SDSS:i 0.7634912086792643 0.0019460000330582261 1.118034e-05
SDSS:z 0.9017941824088558 0.0021474999957717955 1.118034e-05
2MASS:J 1.239016606050587 0.002603333288182815 0.00034756295
2MASS:H 1.6494770729023385 0.003588333260267973 0.0006128621
2MASS:Ks 2.1637853338145083 0.003133999928832054 0.0004327817
WISE:W1 3.3500107051067163 0.003175000019837171 0.000121655255
WISE:W2 4.600019302768061 0.0036349999136291444 0.000121655255
WISE:W3 11.559823320737255 0.015733332683642704 0.00046904158
WISE:W4 22.09066818952177 0.08643333613872528 0.003472751
:=1.4GHz 214137.47000000003 0.06610000133514404 0.0025019993
