Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.909999986717594e-05 1.0217631e-05
GALEX:NUV 0.23119646641474512 4.027499926451128e-05 6.5053823e-06
SDSS:u 0.3519021246126397 8.099999831756577e-05 5e-06
SDSS:g 0.48199694202385923 0.00015999999595806003 2e-06
SDSS:r 0.6246977662012919 0.00030399998649954796 3e-06
SDSS:i 0.7634912086792645 0.0004569999873638153 5e-06
SDSS:z 0.9017941824088558 0.0005579999997280538 1.5e-05
WISE:W1 3.350010705106716 0.0002735000039137958 2.595265e-05
WISE:W2 4.600019302768061 0.00037566666045070934 3.5902645e-05
WISE:W3 11.559823320737255 0.0007013999973423779 0.00024874686
