Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.177500002493616e-05 8.237718e-06
GALEX:NUV 0.23119646641474514 3.709999964485178e-05 6.874591e-06
SDSS:u 0.35190212461263964 6.0950000261073e-05 4.7106264e-06
SDSS:g 0.48199694202385934 9.486666567681823e-05 5.344156e-06
SDSS:r 0.6246977662012919 0.0001408571406500414 5e-06
SDSS:i 0.7634912086792645 0.00017600000345347716 1e-05
SDSS:z 0.9017941824088558 0.0002107142874072971 1.3228757e-05
2MASS:H 1.6494770729023385 0.0003859999997075647 0.00013395521
2MASS:Ks 2.163785333814508 0.0003099999885307625 0.00010818965
:=3.6um 3.599986286565157 0.0008159999852068722 2e-05
:=4.5um 4.499969349004068 0.001230000052601099 3e-05
WISE:W1 3.3500107051067163 0.0007566000043880194 5.682429e-05
WISE:W2 4.600019302768061 0.0012909999815747142 9.055385e-05
WISE:W3 11.559823320737255 0.0032622222271230486 0.0004243819
WISE:W4 22.09066818952177 0.009852499817498028 0.0026980548
