Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.199999941396527e-05 2e-06
SDSS:g 0.4819969420238593 0.00010699999984353781 1e-06
SDSS:r 0.6246977662012919 0.00016399999731220305 2e-06
SDSS:i 0.7634912086792646 0.0002410000015515834 2e-06
SDSS:z 0.9017941824088558 0.0002629999944474548 8e-06
2MASS:J 1.239016606050587 0.0003060000017285347 0.00012727923
2MASS:H 1.6494770729023387 0.0003129999968223274 0.0001555635
2MASS:Ks 2.163785333814508 0.000514000013936311 0.00023811765
WISE:W1 3.350010705106716 0.0005221111091992094 4.1916584e-05
WISE:W2 4.600019302768061 0.0006276666859371795 6.135144e-05
WISE:W3 11.559823320737255 0.0017150000057881698 0.00041388406
WISE:W4 22.090668189521775 0.0027928571216762066 0.0027515814
