Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.0001384999995934777 3.6055512e-06
SDSS:g 0.48199694202385923 0.000145500001963228 3.1622778e-06
SDSS:r 0.6246977662012919 0.00015749999874969944 2.236068e-06
SDSS:i 0.7634912086792643 0.0001564999984111637 2.236068e-06
SDSS:z 0.9017941824088558 0.00029350000841077417 7.810249e-06
:=3.6um 3.599986286565157 0.0006489999941550195 1.7e-05
:=4.5um 4.499969349004068 0.000826000003144145 2.4e-05
WISE:W1 3.350010705106716 0.0006333333537137756 3.8587565e-05
WISE:W2 4.600019302768061 0.0008609999883143852 5.6789082e-05
WISE:W3 11.559823320737255 0.0015760000329464673 0.00030463093
WISE:W4 22.09066818952177 0.0028074999572709203 0.0019872847
