Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.00023499999952036887 3.2908963e-05
2MASS:H 1.6494770729023385 0.00036299999919719994 5.5425626e-05
2MASS:Ks 2.163785333814508 0.0005029999883845448 6.928203e-05
:=3.6um 3.599986286565157 0.000910000002477318 3.5355337e-05
:=4.5um 4.499969349004068 0.0011399999493733048 4.2426407e-05
:=5.8um 5.800039815817985 0.001449999981559813 7.0710674e-05
:=8um 8.00001222180712 0.001769999973475933 7.0710674e-05
WISE:W1 3.350010705106716 0.0005228714267754445 3.1943233e-05
WISE:W2 4.600019302768061 0.000796483348797968 3.95779e-05
WISE:W3 11.559823320737255 0.0019700000217805305 0.00012806247
WISE:W4 22.090668189521768 0.003269999986514449 0.0006824954
Spitzer/MIPS:24 23.674678828081813 0.0035500000230968 4e-05
"W1 (WISE)" 3.3533831991051453 0.000891 7.15527777238592e-05
"W2 (WISE)" 4.60510688172043 0.0009356666666666667 8.494033199840934e-05
"W3 (WISE)" 11.574998378378377 0.0017033333333333334 0.000418783106154009
"W4 (WISE)" 22.0435630882353 0.00271 0.0012494678867421922
"3.6 microns (IRAC)" 3.5520433412322276 0.0009113333333333333 4.271648393770255e-05
"4.5 microns (IRAC)" 4.494639550224888 0.0011250000000000001 4.8918299234540034e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00136 1.6546298679765213e-05
"8.0 microns (IRAC)" 7.86856845144357 0.0017699999999999999 1.6866831356244718e-05
"24 microns (MIPS)" 23.60570535433071 0.0034549999999999997 0.0001277009396989701
