Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0010550000239163636 0.0002302173
2MASS:H 1.6494770729023387 0.0012149999965913594 0.0002842534
2MASS:Ks 2.1637853338145083 0.0018759999773465097 0.0003398529
:=3.6um 3.599986286565157 0.0019000000320374966 0.00019798991
:=4.5um 4.499969349004068 0.002570000011473894 0.00016970563
:=5.8um 5.800039815817985 0.0034799999557435513 0.00012727923
:=8um 8.00001222180712 0.005140000022947788 0.00019798991
WISE:W1 3.3500107051067163 0.0023166666893909373 0.00010392304
WISE:W2 4.600019302768061 0.002872499986551702 0.00010440306
WISE:W3 11.559823320737255 0.007993333507329226 0.0002915476
WISE:W4 22.09066818952177 0.03420000150799751 0.0019209373
Spitzer/MIPS:24 23.674678828081813 0.03335000015795231 0.0005
Spitzer/MIPS:70 71.41996807699637 0.1080000028014183 0.003
Herschel/PACS:100 100.00081990726842 0.09700000286102295 0.017
Herschel/PACS:160 160.0002444361424 0.07400000095367432 0.014
Herschel/SPIRE:250 249.99371080720482 0.06360000371932983 0.0049
Herschel/SPIRE:350 362.9976001356129 0.02969999983906746 0.004
