Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.2800001008581603e-06 6.4e-07
SDSS:u' 0.3519021246126397 5.339999916031957e-06 1.1737972e-06
SDSS:g' 0.48199694202385923 1.275000022360473e-05 5.656854e-07
SDSS:r' 0.6246977662012919 2.074999974865932e-05 9.899495e-07
SDSS:i' 0.7634912086792646 3.574999936972745e-05 1.5556349e-06
SDSS:z' 0.9017941824088558 3.975000072387047e-05 5.5154333e-06
SDSS:u 0.3519021246126396 5.47083334367926e-06 2.9012756e-06
SDSS:g 0.48199694202385934 1.3372727318545168e-05 1.3711309e-06
SDSS:r 0.6246977662012919 2.138181844202336e-05 2.293469e-06
SDSS:i 0.7634912086792645 3.549999961581886e-05 3.5510561e-06
SDSS:z 0.901794182408856 4.009000003861729e-05 1.21272415e-05
:=3.6um 3.599986286565157 0.0001849999971454963 7e-06
:=4.5um 4.499969349004068 0.00021499999274965376 1.1e-05
WISE:W1 3.3500107051067163 0.0001810909095431932 2.5534291e-05
WISE:W2 4.600019302768061 0.00022372727504592729 4.5814842e-05
WISE:W3 11.559823320737255 0.0004278888874169853 0.00031844937
WISE:W4 22.09066818952177 0.00203000009059906 8e-05
