Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0009960000170394778 0.000249
SDSS:r' 0.6246977662012919 0.0011699999449774623 0.00013
SDSS:i' 0.7634912086792645 0.0013500000350177288 0.00085
2MASS:J 1.239016606050587 0.0020699999295175076 0.00019798991
2MASS:H 1.6494770729023387 0.0029700000304728746 0.0002828427
2MASS:Ks 2.1637853338145083 0.00418000016361475 0.00034394767
WISE:W1 3.350010705106716 0.004328333307057619 0.00020149443
WISE:W2 4.600019302768061 0.004348333148906629 0.00017916474
WISE:W3 11.559823320737255 0.007017999980598688 0.00037709417
WISE:W4 22.09066818952177 0.026650000363588333 0.002009975
