Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1700000186465331e-06 3.535534e-07
GALEX:NUV 0.23119646641474512 3.9900000956549775e-06 8.768124e-07
SDSS:u 0.3519021246126397 4.7540000196022446e-06 1.8785898e-06
SDSS:g 0.48199694202385934 7.986000082382815e-06 9.978477e-07
SDSS:r 0.6246977662012919 1.8569999883766287e-05 1.3e-06
SDSS:i 0.7634912086792643 3.6519999594020194e-05 2.1095025e-06
SDSS:z 0.901794182408856 3.875999991578283e-05 6.5946947e-06
:=3.6um 3.599986286565157 0.00020799999765586108 8.544004e-06
:=4.5um 4.499969349004068 0.0003555000002961606 1.5524174e-05
WISE:W1 3.3500107051067163 0.00018200000049546362 1.6792856e-05
WISE:W2 4.600019302768061 0.0003621999989263713 3.46987e-05
WISE:W3 11.559823320737255 0.0020200000144541264 0.0003
WISE:W4 22.09066818952177 0.007947499863803387 0.002636892
"W1 (WISE)" 3.3533831991051453 0.0001643333333333333 3.471775338353564e-05
"W2 (WISE)" 4.60510688172043 0.000363 4.840939991365313e-05
"W3 (WISE)" 11.574998378378377 0.002153333333333333 0.0004457387127006134
"W4 (WISE)" 22.0435630882353 0.007626666666666666 0.0025644492586128506
"24 microns (MIPS)" 23.60570535433071 0.008515 9.882236588950905e-05
