Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.00022400000307243317 2.598076e-05
2MASS:H 1.6494770729023385 0.0003330000035930425 3.6373065e-05
2MASS:Ks 2.163785333814508 0.0005549999768845737 6.062178e-05
:=3.6um 3.599986286565157 0.0007810000097379088 3.2526914e-05
:=4.5um 4.499969349004068 0.0009560000034980476 4.1012194e-05
:=5.8um 5.800039815817985 0.0012199999764561653 5.656854e-05
:=8um 8.00001222180712 0.0015899999998509884 8.4852814e-05
WISE:W1 3.350010705106716 0.000811999993554006 2.9223278e-05
WISE:W2 4.600019302768061 0.00103666668292135 3.7416572e-05
WISE:W3 11.559823320737257 0.0017299999599345028 0.00014212671
WISE:W4 22.090668189521768 0.00570000009611249 0.0009404786
Spitzer/MIPS:24 23.674678828081813 0.005049999803304672 0.0001
