Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4600000213249587e-05 3.0610456e-06
GALEX:NUV 0.23119646641474512 3.060000017285347e-05 3.3286633e-06
SDSS:u 0.3519021246126397 0.00017899999511428177 4e-06
SDSS:g 0.48199694202385923 0.0007280000136233866 3e-06
SDSS:i 0.7634912086792646 0.0020000000949949026 1e-05
SDSS:z 0.9017941824088558 0.002630000002682209 1e-05
2MASS:J 1.239016606050587 0.0016879999544471501 0.00030610454
2MASS:H 1.6494770729023385 0.002017999952659011 0.00040607882
2MASS:Ks 2.163785333814508 0.0014600000577047467 0.00029068883
WISE:W1 3.3500107051067163 0.0015400000459824998 6.928203e-05
WISE:W2 4.600019302768061 0.0010300000139977783 5.2915024e-05
WISE:W3 11.559823320737255 0.002096666721627116 0.00024248712
WISE:W4 22.09066818952177 0.00505000011374553 0.001987033
"W1 (WISE)" 3.3533831991051453 0.00181 4.3904441688740336e-05
"W2 (WISE)" 4.60510688172043 0.00113 4.7009998936396495e-05
"W3 (WISE)" 11.574998378378377 0.0024200000000000003 0.0004185892975220461
"W4 (WISE)" 22.0435630882353 0.0043549999999999995 0.0021384340064636085
