Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.879999894706998e-06 6.2e-07
SDSS:u 0.3519021246126397 5.357500015179539e-06 2.8978957e-06
SDSS:g 0.48199694202385934 7.00999999025953e-06 1.16769e-06
SDSS:r 0.6246977662012919 1.3589166731738564e-05 1.8708288e-06
SDSS:i 0.7634912086792643 3.969166664319346e-05 2.9342802e-06
SDSS:z 0.9017941824088561 2.5550000221604325e-05 1.020784e-05
WISE:W1 3.350010705106716 0.0001260857149775672 1.8257055e-05
WISE:W2 4.600019302768061 0.0002815999963786453 3.358571e-05
WISE:W3 11.559823320737255 0.0014350000128615648 0.00030610454
WISE:W4 22.09066818952177 0.005337500129826367 0.0025073492
