Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 8.150000212481245e-05 2.5e-06
SDSS:g' 0.48199694202385923 0.00010299999848939478 2e-06
SDSS:r' 0.6246977662012919 0.00010900000052060932 2e-06
SDSS:i' 0.7634912086792645 0.00010099999781232327 2e-06
SDSS:z' 0.9017941824088558 0.0001140000022132881 4e-06
SDSS:u 0.35190212461263964 8.227999933296815e-05 7.0985916e-06
SDSS:g 0.48199694202385934 0.00010577777720754966 5.477226e-06
SDSS:r 0.6246977662012919 0.00010811111133079976 5.477226e-06
SDSS:i 0.7634912086792643 0.00010038888689854907 5.59017e-06
SDSS:z 0.901794182408856 0.00011288889072602615 1.2e-05
:=3.6um 3.599986286565157 0.0005810000002384186 1.4e-05
:=4.5um 4.499969349004068 0.0008769999840296805 2.3e-05
WISE:W1 3.3500107051067163 0.0005402727295983244 4.2825224e-05
WISE:W2 4.600019302768061 0.0009385454733009366 7.7723875e-05
WISE:W3 11.559823320737253 0.0018419999978505075 0.0003237283
WISE:W4 22.09066818952177 0.0033577777600536742 0.0024403278
