Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00016650000179652125 1.0630146e-05
GALEX:NUV 0.23119646641474512 0.00022900000476511195 8.485282e-06
SDSS:g' 0.48199694202385923 0.0005929999751970172 2.7e-05
SDSS:u 0.3519021246126397 0.00041700000292621553 5e-06
SDSS:g 0.48199694202385923 0.0006750000175088644 2e-06
SDSS:i 0.7634912086792645 0.0018100000452250242 1e-05
SDSS:z 0.9017941824088558 0.002139999996870756 1e-05
2MASS:J 1.239016606050587 0.0015529999509453773 0.0003551056
2MASS:H 1.649477072902339 0.0022980000590905546 0.00045793012
2MASS:Ks 2.1637853338145083 0.00267999991774559 0.00039597982
WISE:W1 3.350010705106716 0.003076124979997985 0.00020161846
WISE:W2 4.600019302768061 0.005041666716958086 0.00021071309
WISE:W3 11.559823320737255 0.013460000045597553 0.0006708204
WISE:W4 22.09066818952177 0.03684999980032444 0.0028071338
