Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.4166666814126074e-05 1.7439037e-05
GALEX:NUV 0.23119646641474512 6.850000014916684e-05 6.8132226e-06
SDSS:u 0.3519021246126397 0.00013899999612476677 3e-06
SDSS:g 0.48199694202385923 0.0002229999954579398 1e-06
SDSS:r 0.6246977662012919 0.0004250000056345016 2e-06
SDSS:i 0.7634912086792645 0.0006150000263005495 3e-06
SDSS:z 0.9017941824088558 0.0007360000163316727 4e-06
2MASS:J 1.239016606050587 0.00041562499245628715 0.00017283228
2MASS:H 1.6494770729023385 0.0005768749906565063 0.00025490194
2MASS:Ks 2.163785333814508 0.0007609999738633633 0.00020901434
WISE:W1 3.3500107051067163 0.0008024000097066164 3.8118236e-05
WISE:W2 4.600019302768061 0.0008463999954983592 4.4452223e-05
WISE:W3 11.559823320737255 0.0028199999360367656 0.00022090721
WISE:W4 22.09066818952177 0.009235000237822533 0.0016498485
"W1 (WISE)" 3.3533831991051453 0.0008423333333333333 3.326168967445882e-05
"W2 (WISE)" 4.60510688172043 0.0008833333333333333 3.952847075210474e-05
"W3 (WISE)" 11.574998378378377 0.003023333333333333 0.00029124903433316304
"W4 (WISE)" 22.0435630882353 0.00908 0.0017407188170408224
