Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.003754999954253435 7.211102e-05
GALEX:NUV 0.23119646641474512 0.0043750000186264515 5.656854e-05
SDSS:g' 0.48199694202385923 0.004410000052303076 0.00019
SDSS:r' 0.6246977662012919 0.004769999999552965 0.0003
SDSS:i' 0.7634912086792645 0.006279999855905771 0.00062
2MASS:J 1.239016606050587 0.00559999980032444 0.0006614378
2MASS:H 1.6494770729023387 0.008050000295042992 0.0011839763
2MASS:Ks 2.163785333814508 0.013199999928474426 0.0009848858
WISE:W1 3.3500107051067163 0.024657142481633594 0.0013228758
WISE:W2 4.600019302768061 0.03631428416286196 0.001852026
WISE:W3 11.559823320737255 0.09048571650471006 0.0034394767
WISE:W4 22.090668189521775 0.21699999272823334 0.011489125
