Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.910000138304895e-06 2.8811628e-06
SDSS:u 0.3519021246126397 4.703333252109587e-05 2.7459062e-06
SDSS:g 0.4819969420238593 8.272499962913571e-05 1.7000001e-06
SDSS:r 0.6246977662012919 0.00018532857211539522 3.0594117e-06
SDSS:i 0.7634912086792643 0.0002888571408610525 3.1622778e-06
SDSS:z 0.9017941824088558 0.0003178750012011733 1.1489125e-05
2MASS:J 1.239016606050587 0.00041000000783242285 0.00012445079
2MASS:H 1.6494770729023387 0.0005540000274777412 0.00022910259
2MASS:Ks 2.1637853338145083 0.0008769999840296805 0.00022910259
:=3.6um 3.599986286565157 0.000893999997060746 4e-06
WISE:W1 3.350010705106716 0.0008302111010481087 5.733594e-05
WISE:W2 4.600019302768061 0.001312500040512532 8e-05
WISE:W3 11.559823320737253 0.00426857133529016 0.00038249185
WISE:W4 22.090668189521775 0.012633333293100199 0.0023706541
