Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.977999997208826e-05 1.7778919e-05
GALEX:NUV 0.23119646641474514 3.963999915868044e-05 1.0765686e-05
SDSS:u 0.35190212461263964 6.076428560066104e-05 6.471476e-06
SDSS:g 0.48199694202385907 8.165294018587755e-05 4.650806e-06
SDSS:r 0.6246977662012919 0.000112853335061421 3.7749176e-06
SDSS:i 0.7634912086792646 0.0001312374988629017 6.2841073e-06
SDSS:z 0.9017941824088559 0.00019088235550203964 1.5491933e-05
2MASS:J 1.239016606050587 0.0002280000044265762 7.919596e-05
2MASS:H 1.6494770729023385 0.00029299999005161226 9.616653e-05
2MASS:Ks 2.163785333814508 0.0004239999980200082 8.8e-05
:=3.6um 3.599986286565157 0.0007900000200606883 2e-05
:=4.5um 4.499969349004068 0.001129999989643693 3e-05
WISE:W1 3.3500107051067167 0.0007485833193641156 6.636264e-05
WISE:W2 4.600019302768061 0.001208333366472895 0.0001
WISE:W3 11.559823320737255 0.0037499999860301616 0.0005298113
WISE:W4 22.09066818952177 0.010588889010250568 0.0033481338
"W1 (WISE)" 3.3533831991051453 0.00078 2.6442004462597008e-05
"W2 (WISE)" 4.60510688172043 0.0011766666666666668 5.1137950682443265e-05
"W3 (WISE)" 11.574998378378377 0.00391 0.0004849721641496551
"W4 (WISE)" 22.0435630882353 0.009726666666666666 0.0025379913317424866
