Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00042600001324899495 1.4e-05
GALEX:NUV 0.23119646641474512 0.00040600000647827983 9e-06
SDSS:g' 0.48199694202385923 0.0008089999901130795 9e-05
SDSS:i' 0.7634912086792645 0.0019600000232458115 9e-05
2MASS:J 1.239016606050587 0.0027699999045580626 0.00029816103
2MASS:H 1.6494770729023387 0.0038499999791383743 0.00036345565
2MASS:Ks 2.1637853338145083 0.007149999961256981 0.0004472136
WISE:W1 3.350010705106716 0.005120249938045163 0.0002941513
WISE:W2 4.600019302768061 0.008038571503545557 0.00034307435
WISE:W3 11.559823320737253 0.021166666100422542 0.0009433981
WISE:W4 22.09066818952177 0.07511999905109405 0.003939543
