Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.390000064333435e-06 7.2e-07
GALEX:NUV 0.23119646641474512 7.4500001119304216e-06 2.4732974e-06
SDSS:u' 0.3519021246126397 4.690000059781596e-05 5.374012e-06
SDSS:g' 0.48199694202385923 0.00019700000120792538 2.8284271e-06
SDSS:r' 0.6246977662012919 0.0004560000088531524 4.242641e-06
SDSS:i' 0.7634912086792645 0.000653000024612993 7.0710676e-06
SDSS:u 0.3519021246126397 3.989999822806567e-05 1.4e-06
SDSS:g 0.48199694202385923 0.00016599999798927456 1e-06
SDSS:r 0.6246977662012919 0.000371000001905486 1e-06
SDSS:i 0.7634912086792646 0.0005569999921135604 2e-06
2MASS:J 1.239016606050587 0.0003239999932702631 0.000124
2MASS:H 1.6494770729023387 0.0004900000058114529 0.000156
2MASS:Ks 2.163785333814508 0.0005719999899156392 0.00022584286
WISE:W1 3.350010705106716 0.0006180000054882839 2.84605e-05
WISE:W2 4.600019302768061 0.0005667500081472099 3.4597684e-05
WISE:W3 11.559823320737257 0.0011799999823172886 0.00018493242
WISE:W4 22.090668189521768 0.0021200000774115324 0.0012020816
