Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.3399999665562063e-05 6.6468033e-06
SDSS:u 0.3519021246126397 6.302857010658565e-05 4.6968075e-06
SDSS:g 0.4819969420238593 8.646666659236264e-05 2.7313001e-06
SDSS:r 0.6246977662012919 8.678333203230675e-05 3.5608987e-06
SDSS:i 0.7634912086792643 9.001666451998365e-05 4.346263e-06
SDSS:z 0.9017941824088558 0.00010366666538175195 9.797959e-06
WISE:W1 3.350010705106716 0.00032966666428061825 2.6627054e-05
WISE:W2 4.600019302768061 0.0005127777824074858 4.2614553e-05
WISE:W3 11.559823320737255 0.001296250004088506 0.00021610183
WISE:W4 22.090668189521775 0.0025485714431852102 0.0015329709
