Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00018200000340584666 1.4e-05
GALEX:NUV 0.23119646641474512 0.00024399999529123306 1e-05
2MASS:J 1.239016606050587 0.0011899999808520079 0.00013228756
2MASS:H 1.6494770729023387 0.0013200000394135714 0.00023811765
2MASS:Ks 2.1637853338145083 0.002529999939724803 0.00031749016
WISE:W1 3.350010705106716 0.004150000068226031 0.00020049937
WISE:W2 4.600019302768061 0.006122856999614409 0.00029410882
WISE:W3 11.559823320737253 0.014083333623905977 0.00070000003
WISE:W4 22.09066818952177 0.04018000066280365 0.0026000002
"W1 (WISE)" 3.3533831991051453 0.0042899999999999995 9.298435352251475e-05
"W2 (WISE)" 4.60510688172043 0.006293333333333334 0.00013433056241972637
"W3 (WISE)" 11.574998378378377 0.015 0.0003982612208086547
"W4 (WISE)" 22.0435630882353 0.038066666666666665 0.001795842142283113
