Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.003930000122636557 5e-05
SDSS:r' 0.6246977662012919 0.004670000169426203 0.00015
SDSS:u 0.3519021246126397 0.0022749999770894647 2.236068e-05
SDSS:g 0.48199694202385923 0.006434999871999025 2.236068e-05
SDSS:r 0.6246977662012919 0.00866999989375472 2.828427e-05
SDSS:z 0.9017941824088558 0.013399999588727951 0.0001
2MASS:J 1.239016606050587 0.007291999893883864 0.0016251461
2MASS:H 1.6494770729023387 0.015128000204761823 0.0028090389
2MASS:Ks 2.163785333814508 0.04393333444992701 0.025756357
:=3.6um 3.599986286565157 0.11500000208616257 0.006
WISE:W1 3.350010705106716 0.12449999898672104 0.0073484695
WISE:W2 4.600019302768061 0.20100000500679016 0.00979796
WISE:W3 11.559823320737255 0.45099999010562897 0.014696939
WISE:W4 22.090668189521775 1.4259999513626098 0.044721358
IRAS:12 11.59021333024047 0.5384999811649323 0.15261061
IRAS:25 23.880234028994742 1.5950000286102295 0.15811388
IRAS:60 61.8498603288564 2.180000066757202 0.22825424
IRAS:100 101.94941780588995 1.8949999809265137 0.24698177
:=1.4GHz 214137.47000000006 0.38100001215934753 0.015588457
