Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.643333229779576e-05 9.126884e-06
GALEX:NUV 0.23119646641474512 0.00013866666510390738 8.660254e-06
SDSS:u 0.3519021246126397 0.00012162500115664443 7.874008e-06
SDSS:g 0.4819969420238593 0.0001567142815994365 9.848858e-06
SDSS:r 0.6246977662012919 0.00017057142810829516 5.91608e-06
SDSS:i 0.7634912086792643 0.00017742857120798102 7.6157735e-06
SDSS:z 0.9017941824088558 0.00019457142791777317 1.3228757e-05
2MASS:H 1.6494770729023385 0.0002956666673223178 0.00012183186
2MASS:Ks 2.163785333814508 0.0005545000021811575 0.00014637281
WISE:W1 3.350010705106716 0.0009001111223672827 5.6648034e-05
WISE:W2 4.600019302768061 0.0015699999769114787 8.5440035e-05
WISE:W3 11.559823320737255 0.004112499998882413 0.00030083218
WISE:W4 22.090668189521775 0.010471428478402751 0.0016093478
