Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002219999907538295 0.00044
SDSS:r' 0.6246977662012919 0.005369999911636114 0.00099
SDSS:i' 0.7634912086792645 0.0086899995803833 0.00115
2MASS:J 1.239016606050587 0.026521428488194942 0.0027764367
2MASS:H 1.6494770729023385 0.03440000023692846 0.0039076847
2MASS:Ks 2.1637853338145083 0.015577778220176697 0.002368544
WISE:W1 3.350010705106716 0.011700000148266554 0.00050990196
WISE:W2 4.600019302768061 0.009339999873191118 0.00034
WISE:W3 11.559823320737253 0.02630000002682209 0.0008
WISE:W4 22.090668189521775 0.07094999775290489 0.0037121424
"W1 (WISE)" 3.3533831991051453 0.0153 0.00028118145386920527
"W2 (WISE)" 4.60510688172043 0.011576666666666666 0.0002011129036138656
"W3 (WISE)" 11.574998378378377 0.03543333333333334 0.0005730985953568548
"W4 (WISE)" 22.0435630882353 0.07503333333333334 0.0024828282260357846
"12 microns (IRAS)" 11.99169832 0.068 0.0191
"25 microns (IRAS)" 24.982704833333333 0.0911 0.0136
"60 microns (IRAS)" 59.958491599999995 0.324 0.0453
