Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.675000228526187e-06 5.3443896e-06
GALEX:NUV 0.23119646641474512 1.9299999621580355e-05 5.4451816e-06
SDSS:u 0.3519021246126397 2.293857184148302e-05 5.888888e-06
SDSS:g 0.4819969420238592 5.256187489521835e-05 2.849807e-06
SDSS:r 0.6246977662012919 0.0001250375004246962 4.8332186e-06
SDSS:i 0.7634912086792645 0.00018152499910684128 7.3661386e-06
SDSS:z 0.9017941824088558 0.0002431117686415639 2.2448607e-05
2MASS:J 1.239016606050587 0.0003020000003743917 0.000102
2MASS:H 1.6494770729023387 0.0004199999966658652 0.000188
2MASS:Ks 2.163785333814508 0.0003549999964889139 0.00017664937
WISE:W1 3.3500107051067163 0.000338439999086404 1.9877516e-05
WISE:W2 4.600019302768061 0.00025001666411602247 2.7442484e-05
WISE:W3 11.559823320737257 0.001073333357150356 0.00018493242
WISE:W4 22.090668189521768 0.00337999997039636 0.0013545479
