Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0007227999856695532 5.9933296e-05
GALEX:NUV 0.23119646641474514 0.0006747999985236674 3.6124784e-05
SDSS:u' 0.3519021246126397 0.000742000003810972 5e-06
SDSS:g' 0.48199694202385923 0.0007009999826550484 3e-06
SDSS:r' 0.6246977662012919 0.0007680000271648169 3e-06
SDSS:z' 0.9017941824088558 0.0009980000322684646 8e-06
SDSS:u 0.35190212461263964 0.0007295714292143073 3.3090782e-05
SDSS:g 0.48199694202385934 0.0005846285639563575 3.4184937e-05
SDSS:r 0.6246977662012919 0.0006771428577069725 2.3216373e-05
SDSS:i 0.7634912086792643 0.0010151666453263413 4.5e-05
SDSS:z 0.9017941824088559 0.000864571426063776 3.7629776e-05
2MASS:J 1.239016606050587 0.0013312499795574695 0.0002720294
2MASS:H 1.6494770729023385 0.0016712500146240927 0.00036207735
2MASS:Ks 2.163785333814508 0.0025236363184045663 0.0003689173
WISE:W1 3.3500107051067167 0.0032675383464755635 0.00022770594
WISE:W2 4.600019302768061 0.005533636462959376 0.00032649655
WISE:W3 11.559823320737253 0.012655555581053099 0.00059999997
WISE:W4 22.09066818952177 0.026937500340864062 0.0031257
Spitzer/MIPS:24 23.674678828081813 0.027000000700354576 0.0004
Spitzer/MIPS:70 71.41996807699637 0.06260000169277191 0.0102
Spitzer/MIPS:160 155.8983140925637 0.13300000131130219 0.018
Herschel/PACS:70 69.99917297095358 0.030400000512599945 0.0033
Herschel/PACS:100 100.00081990726842 0.04569999873638153 0.0038
Herschel/PACS:160 160.0002444361424 0.07909999787807465 0.0097
