Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.532499921580893e-06 4.9465543e-06
GALEX:NUV 0.23119646641474514 2.622500005600159e-05 3.837968e-06
SDSS:u 0.3519021246126397 2.9750000066997018e-05 6.153861e-06
SDSS:g 0.4819969420238593 4.545714286255783e-05 3.1096624e-06
SDSS:r 0.6246977662012919 4.7100000041869604e-05 2.6362852e-06
SDSS:i 0.7634912086792643 5.365714189662997e-05 3.4928498e-06
SDSS:z 0.9017941824088558 5.961428541922942e-05 1.0736852e-05
:=3.6um 3.599986286565157 0.00023799999326001853 8e-06
:=4.5um 4.499969349004068 0.0002690000110305846 1.2e-05
WISE:W1 3.350010705106716 0.00023733333768581765 2.3811763e-05
WISE:W2 4.600019302768061 0.00026788888822516636 3.651027e-05
WISE:W3 11.559823320737255 0.0007920000134618022 0.00028755522
WISE:W4 22.090668189521775 0.0022471428715756963 0.0019371888
