Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.00019799999790848233 0.00010905961
2MASS:H 1.6494770729023387 0.00033800000528572127 0.00016042443
2MASS:Ks 2.1637853338145083 0.00047757143953016827 0.0001873953
:=3.6um 3.599986286565157 0.00046400001156143844 2.5455845e-05
:=4.5um 4.499969349004068 0.0005440000095404685 1.979899e-05
:=5.8um 5.800039815817985 0.0005329999839887023 2.828427e-05
:=8um 8.00001222180712 0.0012000000569969416 5.656854e-05
WISE:W1 3.350010705106716 0.000405666670606782 2.4020825e-05
WISE:W2 4.600019302768061 0.00047716667177155614 2.974895e-05
WISE:W3 11.559823320737255 0.0016324999742209911 0.0001951922
WISE:W4 22.09066818952177 0.004720000084489584 0.0014567772
"W1 (WISE)" 3.3533831991051453 0.000572 3.4570796924572044e-05
"W2 (WISE)" 4.60510688172043 0.000536 6.223640413777132e-05
"W3 (WISE)" 11.574998378378377 0.001723333333333333 0.00021374049686477293
"W4 (WISE)" 22.0435630882353 0.004586666666666667 0.001627368427861374
"3.6 microns (IRAC)" 3.5520433412322276 0.00044133333333333335 1.74159381027839e-05
"4.5 microns (IRAC)" 4.494639550224888 0.0005116666666666667 1.5486603888522495e-05
"5.8 microns (IRAC)" 5.732169369024856 0.0005183333333333334 2.3088440830857332e-05
"8.0 microns (IRAC)" 7.868568451443569 0.0011766666666666668 3.5525483810920854e-05
"24 microns (MIPS)" 23.60570535433071 0.00418 7.409082264356362e-05
