Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.7625000408734195e-05 1.0975882e-05
GALEX:NUV 0.23119646641474512 6.620000203838572e-05 6.700746e-06
SDSS:u 0.3519021246126397 0.00011500000255182385 2.8284271e-06
SDSS:g 0.48199694202385923 0.00012649999553104863 2.236068e-06
SDSS:r 0.6246977662012919 0.00015550000534858555 2.236068e-06
SDSS:i 0.7634912086792645 0.00020599999697878957 3.6055512e-06
SDSS:z 0.9017941824088558 0.0002099999983329326 6.403124e-06
2MASS:J 1.239016606050587 0.000311999989207834 0.00013293608
2MASS:H 1.6494770729023387 0.0006230000290088356 0.00021778888
2MASS:Ks 2.1637853338145083 0.0008169999928213656 0.00018667619
:=3.6um 3.599986286565157 0.001120000029914081 2e-05
:=4.5um 4.499969349004068 0.0013000000035390258 3e-05
WISE:W1 3.350010705106716 0.001095714297012559 5.2915027e-05
WISE:W2 4.600019302768061 0.0013450000260490924 8e-05
WISE:W3 11.559823320737253 0.0020700000625635895 0.0002505993
WISE:W4 22.090668189521775 0.006516666772464911 0.0014713259
