Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 8.189999789465219e-05 4.9497476e-06
SDSS:g' 0.48199694202385923 0.00014000000373926014 2.8284271e-06
SDSS:r' 0.6246977662012919 0.0003009999927598983 2.8284271e-06
SDSS:i' 0.7634912086792645 0.0004290000069886446 5.6568542e-06
2MASS:J 1.239016606050587 0.0004090000002179295 0.00012926717
2MASS:H 1.6494770729023385 0.0005039999959990382 0.00019843136
2MASS:Ks 2.163785333814508 0.0007800000021234155 0.00028309537
WISE:W1 3.3500107051067163 0.0005513999960385263 2.8231188e-05
WISE:W2 4.600019302768061 0.0005299999960698187 3.4525354e-05
WISE:W3 11.559823320737255 0.002154999994672835 0.00021023797
WISE:W4 22.09066818952177 0.004995000082999468 0.001421267
