Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.695000022067688e-05 6.8709533e-06
GALEX:NUV 0.23119646641474512 0.00012799999967683107 6.3245557e-06
SDSS:g' 0.48199694202385923 0.0006050000083632767 4.9e-05
SDSS:r' 0.6246977662012919 0.0011599999852478504 3e-05
SDSS:i' 0.7634912086792645 0.0017500000540167093 8e-05
2MASS:J 1.239016606050587 0.0016900000628083944 0.00041073107
2MASS:H 1.649477072902339 0.002393749979091808 0.0005939697
2MASS:Ks 2.1637853338145083 0.0023137500975281 0.00057515217
WISE:W1 3.350010705106716 0.002315000048838556 0.0001
WISE:W2 4.600019302768061 0.0024179999716579916 0.00010049875
WISE:W3 11.559823320737253 0.013249999843537807 0.00050990196
WISE:W4 22.090668189521775 0.04035000130534172 0.0029154758
:=1.4GHz 214137.47000000003 0.01489999983459711 0.0007
