Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.53000006423099e-06 3.03e-06
GALEX:NUV 0.23119646641474512 6.70000008540228e-06 2.47e-06
SDSS:u 0.3519021246126397 1.7975000218939385e-05 2.5632012e-06
SDSS:g 0.48199694202385923 5.5862499266368104e-05 1.5231547e-06
SDSS:r 0.6246977662012919 0.00016537142801098526 3.0413812e-06
SDSS:i 0.7634912086792645 0.0002646249949975754 3.3166248e-06
SDSS:z 0.9017941824088558 0.00034949999644595664 1.0954451e-05
2MASS:J 1.239016606050587 0.00047400000039488077 0.00011267653
2MASS:H 1.6494770729023385 0.0007890000124461949 0.00017146429
2MASS:Ks 2.163785333814508 0.0009420000133104622 0.00022535305
WISE:W1 3.350010705106716 0.0005137500120326877 2.6739484e-05
WISE:W2 4.600019302768061 0.00042949999624397606 3.1843367e-05
WISE:W3 11.559823320737257 0.0007253333460539579 0.0002718106
WISE:W4 22.090668189521768 0.0023800000393142304 0.0018320208
