Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2133333560389778e-05 5.984146e-06
GALEX:NUV 0.23119646641474512 1.7266666570018668e-05 3.0854496e-06
SDSS:u 0.3519021246126397 6.634999954258092e-05 4.827007e-06
SDSS:g 0.48199694202385923 0.0002640000020619482 2.236068e-06
SDSS:r 0.6246977662012919 0.0005829999863635749 4.1231056e-06
SDSS:i 0.7634912086792645 0.0009919999865815043 6e-06
SDSS:z 0.9017941824088558 0.0014199999859556556 2e-05
2MASS:J 1.239016606050587 0.0006210000137798488 0.00014534441
2MASS:H 1.6494770729023387 0.000893999997060746 0.00023702321
2MASS:Ks 2.163785333814508 0.0006619999767281115 0.00023025204
WISE:W1 3.350010705106716 0.0007167500007199124 3.2511536e-05
WISE:W2 4.600019302768061 0.00047975000052247196 3.4626577e-05
WISE:W3 11.559823320737257 0.0008363333181478083 0.00027943333
