Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.72333337913733e-05 1.0854493e-05
GALEX:NUV 0.23119646641474512 5.053333249331141e-05 5.0813383e-06
SDSS:u' 0.3519021246126397 9.919999865815043e-05 2.8e-06
SDSS:g' 0.48199694202385923 0.00013899999612476677 1e-06
SDSS:r' 0.6246977662012919 0.00026199998683296144 2e-06
SDSS:i' 0.7634912086792645 0.0004030000127386302 3e-06
SDSS:z' 0.9017941824088558 0.0004400000034365803 1e-05
2MASS:J 1.239016606050587 0.0003429999924264848 0.000108101805
2MASS:H 1.6494770729023385 0.0006259999936446548 0.00016139084
2MASS:Ks 2.163785333814508 0.0007399999885819852 0.00019011839
WISE:W1 3.350010705106716 0.0007358750081039034 4.4339602e-05
WISE:W2 4.600019302768061 0.0008614999896963127 5.251666e-05
WISE:W3 11.559823320737253 0.0021071428366537604 0.0002572936
WISE:W4 22.090668189521775 0.0062966666494806605 0.0017894692
