Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002706000057514757 2.372762e-05
GALEX:NUV 0.23119646641474514 0.00031559999333694575 1.7888544e-05
SDSS:g' 0.48199694202385923 0.0005590000073425472 0.000105
SDSS:r' 0.6246977662012919 0.0006629999843426049 0.000207
SDSS:u 0.3519021246126397 0.0004917499973089434 1.835756e-05
SDSS:g 0.4819969420238593 0.00047400000039488077 2.0904547e-05
SDSS:r 0.6246977662012919 0.0005061428528279066 1.532971e-05
SDSS:i 0.7634912086792645 0.0004687142832803407 1.3114877e-05
SDSS:z 0.9017941824088558 0.0009578571604963924 3.0512292e-05
2MASS:J 1.239016606050587 0.0006654999992211483 0.00019857743
2MASS:H 1.6494770729023385 0.0007896428827994636 0.0002800964
2MASS:Ks 2.163785333814508 0.0012081818316470492 0.0003229551
:=3.6um 3.599986286565157 0.002319999970495701 5e-05
:=4.5um 4.499969349004068 0.0029800001066178083 6e-05
WISE:W1 3.3500107051067163 0.002255999902263284 0.00015811388
WISE:W2 4.600019302768061 0.003128181825476614 0.00022158521
WISE:W3 11.559823320737255 0.006805999996140599 0.00065939367
WISE:W4 22.09066818952177 0.018655555736687448 0.0037094473
:=1.4GHz 214137.47000000003 0.018099999986588955 0.0007071068
