Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00043899999582208693 2.6e-05
GALEX:NUV 0.23119646641474512 0.000653000024612993 1.8e-05
SDSS:g' 0.48199694202385923 0.0011599999852478504 2e-05
SDSS:r' 0.6246977662012919 0.001500000013038516 4e-05
2MASS:J 1.239016606050587 0.0018683333376732965 0.0002638181
2MASS:H 1.6494770729023387 0.0028216667318095765 0.00045869383
2MASS:Ks 2.1637853338145083 0.004559999797493219 0.00038013156
WISE:W1 3.3500107051067163 0.013075000140815973 0.0006
WISE:W2 4.600019302768061 0.01694999961182475 0.0006
WISE:W3 11.559823320737255 0.033925000578165054 0.0011532563
WISE:W4 22.090668189521768 0.08266666779915492 0.0035256206
