Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.001290000043809414 3e-05
GALEX:NUV 0.23119646641474512 0.0013099999632686377 1e-05
2MASS:J 1.239016606050587 0.012370000313967466 0.0016552947
2MASS:H 1.6494770729023385 0.018700000271201132 0.0030282007
2MASS:Ks 2.163785333814508 0.02879999950528145 0.002017424
WISE:W1 3.350010705106716 0.03749999962747097 0.0016
WISE:W2 4.600019302768061 0.05284999869763851 0.0019026299
WISE:W3 11.559823320737253 0.12600000202655792 0.004
WISE:W4 22.090668189521775 0.2785000056028366 0.01
Herschel/PACS:70 69.99917297095358 0.3070000112056732 0.018
Herschel/PACS:160 160.0002444361424 0.2290000021457672 0.03
:=250um 249.99371080720482 0.15600000321865082 0.012
:=350um 349.99995096608495 0.08500000089406967 0.012
"W1 (WISE)" 3.3533831991051453 0.06466666666666666 0.0009599604158505704
"W2 (WISE)" 4.60510688172043 0.0656 0.001131708884828603
"W3 (WISE)" 11.574998378378377 0.13333333333333333 0.0021596539074583226
"W4 (WISE)" 22.0435630882353 0.25566666666666665 0.006200556426644305
1.4GHz 214137.47 0.0059 0.0005
