Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0021649999544024467 0.00030479502
2MASS:H 1.6494770729023387 0.0033133334557836256 0.0005173007
2MASS:Ks 2.1637853338145083 0.005040000192821026 0.00049193494
WISE:W1 3.350010705106716 0.00653714280841606 0.00034727514
WISE:W2 4.600019302768061 0.011824285611510277 0.00049
WISE:W3 11.559823320737253 0.048500001430511475 0.0017146429
WISE:W4 22.09066818952177 0.12399999797344208 0.006708204
Herschel/PACS:70 69.99917297095358 0.17900000512599945 0.011
Herschel/PACS:160 160.0002444361424 0.1420000046491623 0.025
:=250um 249.99371080720482 0.10899999737739563 0.021
:=1.4GHz 214137.47000000003 0.007899999618530273 0.0005
