Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010174999806622509 1.4e-05
GALEX:NUV 0.23119646641474512 7.957500201882794e-05 5.850641e-06
SDSS:u' 0.3519021246126397 0.00014400000509340316 3e-06
SDSS:g' 0.48199694202385923 0.00023200000578071922 2e-06
SDSS:z' 0.9017941824088558 0.0006730000022798777 6e-06
SDSS:u 0.3519021246126397 0.00013800000306218863 2e-06
SDSS:g 0.48199694202385923 0.0002390000008745119 1e-06
SDSS:r 0.6246977662012919 0.000674000009894371 2e-06
SDSS:i 0.7634912086792645 0.0008110000053420663 4e-06
SDSS:z 0.9017941824088558 0.0006849999772384763 3e-06
2MASS:J 1.239016606050587 0.002334545451131734 0.000554617
2MASS:H 1.6494770729023385 0.0036572728052058005 0.0010716809
2MASS:Ks 2.1637853338145083 0.0050288887901438605 0.0004844585
WISE:W1 3.350010705106716 0.011457142952297415 0.0005744563
WISE:W2 4.600019302768061 0.025157142962728227 0.0012609521
WISE:W3 11.559823320737255 0.1120000034570694 0.0043588993
WISE:W4 22.090668189521775 0.29883333047231037 0.013190906
