Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.660000063769985e-06 1.6e-07
GALEX:NUV 0.23119646641474514 8.883333218060821e-06 2.2685679e-06
SDSS:u 0.3519021246126397 4.1799999811094795e-06 1.5688213e-06
SDSS:g 0.4819969420238593 8.739999884710414e-06 4.701064e-07
SDSS:r 0.6246977662012919 9.440000212634914e-06 7.045566e-07
SDSS:i 0.7634912086792643 1.3500000022759195e-05 1.1401754e-06
SDSS:z 0.9017941824088558 1.849999989644857e-05 4.3829214e-06
:=3.6um 3.599986286565157 7.6299998909235e-05 4.9e-06
:=4.5um 4.499969349004068 9.159999899566174e-05 9e-06
WISE:W1 3.350010705106716 7.261428358365915e-05 1.2875559e-05
WISE:W2 4.600019302768061 8.939999783511407e-05 2.5782358e-05
WISE:W3 11.559823320737255 0.00027980000886600463 0.0002510717
WISE:W4 22.09066818952177 0.0024999999441206455 0.00016
"W1 (WISE)" 3.3533831991051453 0.00018363333333333334 2.1500244184659855e-05
"W2 (WISE)" 4.60510688172043 0.00013626666666666665 3.0225876331382022e-05
"W3 (WISE)" 11.574998378378377 0.0004295 0.00025778285435614217
"24 microns (MIPS)" 23.60570535433071 0.0004485 5.7802162589301106e-05
