Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.5566667773139976e-05 5.845511e-06
GALEX:NUV 0.23119646641474512 6.293333475089942e-05 4.5705583e-06
SDSS:u' 0.3519021246126397 0.00011800000356743112 7e-06
SDSS:g' 0.48199694202385923 0.00012799999967683107 3e-06
SDSS:r' 0.6246977662012919 0.00016700000560376793 4e-06
SDSS:i' 0.7634912086792645 0.0002390000008745119 5e-06
SDSS:z' 0.9017941824088558 0.0002699999895412475 7e-06
SDSS:u 0.3519021246126397 0.00012000000320508011 1.6522712e-05
SDSS:g 0.48199694202385923 0.00012600000263773836 6.7823303e-06
SDSS:r 0.6246977662012919 0.00017283333242327595 9e-06
SDSS:i 0.7634912086792645 0.00024283333671822524 1.0954451e-05
SDSS:z 0.9017941824088558 0.0002779999971001719 1.6370706e-05
2MASS:J 1.239016606050587 0.00045741665477786836 0.00016310427
2MASS:H 1.649477072902339 0.00044416667757711065 0.00024538135
2MASS:Ks 2.1637853338145083 0.0007102000003214925 0.00030958842
WISE:W1 3.3500107051067163 0.0006382727138274772 5.1971143e-05
WISE:W2 4.600019302768061 0.000776454541747543 7.1105555e-05
WISE:W3 11.559823320737253 0.0022940000519156454 0.0003671512
WISE:W4 22.09066818952177 0.006896666716784239 0.0025397637
