Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.3100000109698158e-06 1.5e-06
GALEX:NUV 0.23119646641474512 2.2000000171829015e-05 2e-06
2MASS:J 1.239016606050587 0.0002570000069681555 9.838699e-05
2MASS:H 1.649477072902339 0.0002690000110305846 0.0001050952
2MASS:Ks 2.163785333814508 0.0005210000090301037 0.00018559364
WISE:W1 3.350010705106716 0.001396666649573793 7.348469e-05
WISE:W2 4.600019302768061 0.002949999977967569 0.0001473092
WISE:W3 11.559823320737253 0.00812666630372405 0.00046540308
WISE:W4 22.09066818952177 0.019619999825954436 0.002640076
:=1.4GHz 214137.47000000006 0.0008270000398624688 0.00016012495
