Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011519999970914796 2.8160257e-05
GALEX:NUV 0.23119646641474514 0.00012560000322991982 1.7146429e-05
SDSS:u 0.35190212461263964 0.000207000001359524 8.717798e-06
SDSS:g 0.48199694202385934 0.00021299999934853986 1.029563e-05
SDSS:r 0.6246977662012919 0.00022974999956204556 7.874008e-06
SDSS:i 0.7634912086792643 0.00020774999757122714 7.874008e-06
SDSS:z 0.9017941824088559 0.00034912499540951103 1.8303006e-05
2MASS:J 1.239016606050587 0.0003663333263830282 0.00015964023
2MASS:H 1.649477072902339 0.00035724999179365113 0.00024884532
2MASS:Ks 2.1637853338145083 0.0007651000109035522 0.00023369426
:=3.6um 3.599986286565157 0.001019999966956675 2e-05
:=4.5um 4.499969349004068 0.0013200000394135714 3e-05
WISE:W1 3.3500107051067163 0.0009651818122206764 7.091544e-05
WISE:W2 4.600019302768061 0.0013590909392488274 9.5393916e-05
WISE:W3 11.559823320737255 0.0037439999170601366 0.00042825227
WISE:W4 22.09066818952177 0.013411111198365688 0.0024269323
