Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0009955000132322311 1.421267e-05
SDSS:g' 0.4819969420238593 0.001129999989643693 2.236068e-05
SDSS:r' 0.6246977662012919 0.0009639999771025032 2.1023796e-05
SDSS:i' 0.7634912086792645 0.0009710000013001263 3.6249137e-05
SDSS:z' 0.9017941824088558 0.001179999962914735 4.2426407e-05
SDSS:u 0.3519021246126397 0.001022500015096739 2e-05
SDSS:g 0.48199694202385923 0.001129999989643693 2.236068e-05
SDSS:r 0.6246977662012919 0.0009747500298544765 1.9697716e-05
SDSS:i 0.7634912086792645 0.000982999976258725 1.9723082e-05
SDSS:z 0.9017941824088558 0.001185000000987202 2.6457512e-05
2MASS:J 1.239016606050587 0.0011566666847405334 0.00020615528
2MASS:H 1.649477072902339 0.001323333307583299 0.0003034798
2MASS:Ks 2.1637853338145083 0.0019499999907566234 0.00041085278
:=3.6um 3.599986286565157 0.004389999900013208 9e-05
:=4.5um 4.499969349004068 0.006219999864697456 0.00011
WISE:W1 3.350010705106716 0.00412500009406358 0.00020445048
WISE:W2 4.600019302768061 0.006568749959114939 0.00029983328
WISE:W3 11.559823320737253 0.014957142461623465 0.0007937254
WISE:W4 22.090668189521775 0.03509999935825666 0.003693237
Spitzer/MIPS:24 23.674678828081813 0.03799999877810478 0.0004
Spitzer/MIPS:70 71.41996807699637 0.05530000105500221 0.007
Herschel/PACS:70 69.99917297095358 0.03550000116229057 0.0033
Herschel/PACS:100 100.00081990726842 0.021400000900030136 0.0031
:=1.4GHz 214137.47000000006 1.0700000524520874 0.05656854
